id,ar_en_DEEP_difference_general_rare_proportion,ar_en_DEEP_difference_genre_rare_proportion,ar_en_DEEPL_difference_general_rare_proportion,ar_en_DEEPL_difference_genre_rare_proportion,ar_en_GOOGLE_difference_general_rare_proportion,ar_en_GOOGLE_difference_genre_rare_proportion,ar_en_TRANSFORMERS_difference_general_rare_proportion,ar_en_TRANSFORMERS_difference_genre_rare_proportion
1998/s/1998/477/16:2,-0.4365079365079365,-0.1666666666666667,-0.3613445378151261,-0.1568627450980392,-0.4365079365079365,-0.1666666666666667,-0.3613445378151261,-0.1568627450980392
1998/s/1998/491/67:4,-0.26470588235294124,-0.2573529411764706,-0.05555555555555558,-0.2638888888888889,-0.26470588235294124,-0.2573529411764706,-0.05555555555555558,-0.2638888888888889
2002/s/2002/277/22:1,-0.27863777089783287,-0.37151702786377716,-0.2766884531590415,-0.34422657952069724,-0.27863777089783287,-0.37151702786377716,-0.2970588235294118,-0.37941176470588234
2001/s/ac_26/2001/7/1535:1,-0.15476190476190488,-0.2738095238095239,-0.08333333333333337,-0.2500000000000001,-0.15476190476190488,-0.2738095238095239,-0.08333333333333337,-0.2500000000000001
2014/s/2014/487/2:1,-0.23976982097186705,-0.1943734015345269,-0.23296560674886435,-0.2079818299805322,-0.23976982097186705,-0.1943734015345269,-0.21804023361453606,-0.2079818299805322
2012/s/2012/192/2:2,-0.523809523809524,-0.8690476190476191,-0.523809523809524,-0.8690476190476191,-0.523809523809524,-0.8690476190476191,-0.523809523809524,-0.8690476190476191
2012/s/2012/947/989:1,-0.12476489028213167,-0.21410658307210034,-0.20545454545454545,-0.052727272727272734,-0.15815295815295816,-0.21875901875901882,-0.24545454545454548,-0.040909090909090895
2006/s/2006/674/551:1,-0.3928571428571429,-0.4285714285714286,-0.4642857142857143,-0.4285714285714286,-0.3928571428571429,-0.4285714285714286,-0.4423076923076923,-0.42307692307692313
2000/s/2000/1092/268:1,-0.3214285714285714,-0.3348214285714285,-0.23809523809523808,-0.2202380952380952,-0.3214285714285714,-0.3348214285714285,-0.3492063492063492,-0.28042328042328035
2008/s/2008/379/304:1,-0.6363636363636365,-0.15584415584415579,-0.75,-0.26190476190476186,-0.6363636363636365,-0.15584415584415579,-0.7777777777777778,-0.20634920634920628
2007/s/2007/64/32:1,-0.18509615384615385,-0.1538461538461538,-0.23076923076923078,-0.1538461538461538,-0.18509615384615385,-0.1538461538461538,-0.23717948717948717,-0.1538461538461538
2009/s/2009/211/112:3,-0.4642857142857143,-0.3273809523809524,-0.4642857142857143,-0.3273809523809524,-0.4642857142857143,-0.3273809523809524,-0.5416666666666667,-0.33333333333333337
2007/s/2007/137/136:2,-0.18260869565217402,-0.15,-0.18260869565217402,-0.15,-0.18260869565217402,-0.15,-0.15000000000000002,-0.10833333333333339
2003/s/2003/801/67:1,-0.10576923076923078,-0.1666666666666666,-0.08333333333333331,-0.1666666666666666,-0.09499999999999997,-0.1266666666666666,-0.015000000000000013,-0.1666666666666666
2005/s/2004/983/174:1,-0.12727272727272732,-0.10909090909090911,-0.15000000000000002,-0.11666666666666671,-0.12727272727272732,-0.10909090909090911,-0.12727272727272732,-0.10909090909090911
2010/s/agenda/6308/4:1,0.06907894736842102,-0.009868421052631603,0.06907894736842102,-0.009868421052631603,0.06907894736842102,-0.009868421052631603,0.04861111111111116,-0.006944444444444503
2004/s/2004/126/137:2,-0.12179487179487186,-0.0833333333333333,-0.12179487179487186,-0.0833333333333333,-0.12179487179487186,-0.0833333333333333,-0.12179487179487186,-0.0833333333333333
2006/s/2006/893/122:1,-0.355889724310777,-0.3258145363408521,-0.42434210526315785,-0.3585526315789473,-0.355889724310777,-0.3258145363408521,-0.40350877192982454,-0.4210526315789473
2003/s/ac_26/2003/30/1409:4,-0.0625,-0.1875,-0.0625,-0.1875,-0.0625,-0.1875,0.125,-0.125
2001/s/ac_26/2001/28/1501:4,-0.14149443561208264,-0.004769475357710697,-0.14860681114551083,-0.006191950464396301,-0.14149443561208264,-0.004769475357710697,-0.1367647058823529,-0.0338235294117647
2010/s/pv_6297/50:1,-0.16666666666666669,-0.1025641025641026,-0.1341463414634147,-0.10506566604127579,-0.16666666666666669,-0.1025641025641026,-0.1341463414634147,-0.10506566604127579
2005/s/ac_26/2005/7/90:2,-0.2700534759358289,-0.2352941176470588,-0.21981424148606815,-0.13003095975232198,-0.25490196078431376,-0.1876750700280112,-0.2700534759358289,-0.1898395721925134
2009/s/2009/210/131:4,-0.15966386554621848,0.0,-0.10476190476190472,0.0,-0.15966386554621848,0.0,-0.1339285714285714,0.0
2009/s/2009/1/81:3,-0.3337662337662338,-0.1532467532467533,-0.24715909090909094,-0.1505681818181818,-0.3337662337662338,-0.1532467532467533,-0.22727272727272735,-0.1515151515151515
2009/s/2009/60/19:5,-0.34224598930481287,-0.2459893048128342,-0.21969696969696967,-0.2803030303030303,-0.34224598930481287,-0.2459893048128342,-0.27922077922077926,-0.2922077922077922
2013/s/2013/783/63:2,-0.2222222222222222,-0.1666666666666666,-0.2222222222222222,-0.1666666666666666,-0.16666666666666663,-0.1666666666666666,-0.2222222222222222,-0.1666666666666666
1999/s/ac_26/1999/4/366:1,-0.11428571428571427,-0.1428571428571428,-0.13456221198156676,-0.1963133640552995,-0.11428571428571427,-0.1428571428571428,-0.15714285714285708,-0.1952380952380952
2014/s/ac_49/2014/5/24:3,-0.09401709401709407,-0.1111111111111111,-0.05555555555555558,-0.1111111111111111,-0.09401709401709407,-0.1111111111111111,-0.05555555555555558,-0.1111111111111111
2004/s/ac_37/2004/_1455_/6/28:3,0.04999999999999999,-0.024999999999999994,0.0357142857142857,0.017857142857142794,0.04999999999999999,-0.024999999999999994,0.04999999999999999,-0.024999999999999994
2012/s/2012/393/3:1,-0.20454545454545459,-0.125,-0.25,-0.125,-0.20454545454545459,-0.125,-0.25,-0.125
2009/s/ac_44/2004/_02_/144/109:1,-0.22838709677419367,-0.17419354838709683,-0.1627586206896552,-0.12413793103448284,-0.22838709677419367,-0.17419354838709683,-0.08625000000000005,-0.08750000000000002
2005/s/ac_26/2005/9/269:2,-0.20389805097451275,-0.24437781109445278,-0.2593167701863355,-0.24068322981366458,-0.20389805097451275,-0.24437781109445278,-0.2950310559006212,-0.24068322981366458
2013/s/2013/432/2:1,-0.15249266862170086,-0.0945747800586511,-0.16666666666666663,-0.11363636363636369,-0.15249266862170086,-0.0945747800586511,-0.16666666666666663,-0.11363636363636369
2009/s/2009/325/26:10,0.2,0.0,0.2,0.0,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.0
2012/s/2012/349/13:1,-0.030303030303030276,0.1818181818181818,-0.11111111111111105,0.3333333333333333,-0.030303030303030276,0.1818181818181818,0.0,0.2222222222222222
2001/s/2001/1266/93:2,-0.24999999999999994,-0.3611111111111111,-0.21212121212121215,-0.35353535353535354,-0.24999999999999994,-0.3611111111111111,-0.16666666666666663,-0.34444444444444444
2002/s/ac_26/2002/34/252:1,-0.11072362685265913,-0.12292938099389711,-0.09677419354838712,-0.1612903225806451,-0.11072362685265913,-0.12292938099389711,-0.1098790322580645,-0.1643145161290322
1999/s/1999/883/21:10,-0.1166666666666667,-0.31666666666666665,-0.16666666666666669,-0.2666666666666667,-0.10087719298245618,-0.3114035087719299,-0.08333333333333337,-0.3214285714285715
2009/s/2009/687/13:1,-0.1773134328358209,-0.19552238805970149,-0.1703030303030303,-0.193939393939394,-0.1773134328358209,-0.19552238805970149,-0.1784615384615385,-0.20769230769230768
2006/s/2006/447/2:1,-0.1267474370922646,-0.1034482758620689,-0.12466843501326258,-0.07780725022104329,-0.1267474370922646,-0.1034482758620689,-0.15030946065428819,-0.1034482758620689
2003/s/2003/1070/397:1,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0
2011/s/agenda/6620/2:1,0.11111111111111116,0.0,-0.12121212121212122,-0.020202020202020207,0.11111111111111116,0.0,-0.12121212121212122,-0.020202020202020207
1999/s/1999/113/41:1,0.0,-0.2857142857142857,0.0,-0.05714285714285705,0.0,-0.2857142857142857,0.0,-0.2857142857142857
2011/s/agenda/6547/2:1,0.0,0.0,-0.12121212121212122,0.0,0.11111111111111116,0.0,-0.12121212121212122,0.0
1999/s/ac_26/1999/7/302:4,-0.3014492753623188,-0.20434782608695648,-0.3014492753623188,-0.17101449275362318,-0.3014492753623188,-0.20434782608695648,-0.22049689440993792,-0.1972049689440994
2000/s/2000/1137/41:4,-0.1696428571428571,-0.1428571428571428,-0.06302521008403361,-0.0840336134453781,-0.1696428571428571,-0.1428571428571428,-0.09047619047619049,-0.1428571428571428
2010/s/2010/270/236:2,-0.26065162907268175,-0.3157894736842105,-0.1868421052631578,-0.2157894736842105,-0.26065162907268175,-0.2681704260651629,-0.27850877192982454,-0.2324561403508772
2004/s/2004/159/2:1,-0.2657342657342658,-0.1048951048951049,-0.12727272727272732,-0.08181818181818179,-0.2657342657342658,-0.1048951048951049,-0.2272727272727273,-0.015151515151515194
2014/s/inf/68/133:1,-0.09999999999999998,-0.0435897435897436,-0.07142857142857151,-0.0412087912087912,-0.09999999999999998,-0.0435897435897436,-0.07142857142857151,-0.0412087912087912
2014/s/2014/537/100:4,-0.36666666666666664,-0.1333333333333333,-0.31666666666666665,-0.1333333333333333,-0.36666666666666664,-0.1333333333333333,-0.2982456140350877,-0.1333333333333333
2003/s/2003/675/5:6,-0.20300751879699247,-0.1090225563909774,-0.1825396825396825,-0.10317460317460309,-0.20300751879699247,-0.1090225563909774,-0.10989010989010989,-0.1373626373626373
2014/s/2014/727/132:4,-0.2351097178683385,-0.1818181818181818,-0.19545454545454544,-0.13181818181818178,-0.2351097178683385,-0.1818181818181818,-0.18181818181818182,-0.1363636363636364
2004/s/2004/396/310:1,-0.3545454545454546,-0.4,-0.48333333333333334,-0.3166666666666667,-0.3545454545454546,-0.4,-0.4384615384615385,-0.4
1999/s/ac_26/1999/24/690:5,-0.27380952380952384,-0.2857142857142857,-0.2222222222222222,-0.2433862433862434,-0.27380952380952384,-0.2857142857142857,-0.22666666666666663,-0.22857142857142848
2001/s/ac_26/2001/28/1278:1,-0.5416666666666667,-0.5138888888888888,-0.4305555555555556,-0.4027777777777778,-0.5416666666666667,-0.5138888888888888,-0.375,-0.375
2006/s/2006/913/286:2,0.038461538461538436,-0.10256410256410262,0.0,-0.11904761904761912,0.038461538461538436,-0.10256410256410262,-0.08333333333333331,-0.08333333333333331
2005/s/2005/336/24:1,-0.05303030303030298,-0.0984848484848485,0.030303030303030276,-0.0984848484848485,-0.05303030303030298,-0.0984848484848485,0.0,-0.0909090909090909
2000/s/2000/40/add_25/13:1,-0.09738372093023262,-0.1097383720930233,-0.10795454545454553,-0.1107954545454546,-0.09738372093023262,-0.1097383720930233,-0.0842391304347826,-0.1127717391304348
2003/s/ac_26/2003/30/382:2,-0.14960106382978722,-0.22739361702127658,-0.14266304347826092,-0.203804347826087,-0.14266304347826092,-0.203804347826087,-0.1861413043478261,-0.24728260869565222
2006/s/2006/726/186:2,-0.03636363636363643,-0.17575757575757572,-0.12727272727272732,-0.17575757575757572,-0.03636363636363643,-0.17575757575757572,-0.03636363636363643,-0.2212121212121212
2004/s/agenda/4972/5:1,0.02777777777777779,-0.0694444444444445,0.02777777777777779,-0.0694444444444445,0.02777777777777779,-0.0694444444444445,0.02777777777777779,-0.0694444444444445
2002/s/ac_26/2002/34/84:2,0.004914004914004844,-0.0982800982800983,0.004914004914004844,-0.14373464373464379,0.004914004914004844,-0.0982800982800983,-0.007207207207207245,-0.1447447447447448
2014/s/2014/403/71:1,-0.33444816053511706,-0.0869565217391304,-0.3020594965675057,-0.03432494279176201,-0.33444816053511706,-0.0869565217391304,-0.3152173913043478,-0.0369565217391304
2003/s/2003/40/add_42/8:1,-0.13888888888888895,-0.17129629629629628,-0.15476190476190488,-0.1726190476190476,-0.19047619047619058,-0.1726190476190476,-0.15476190476190488,-0.1726190476190476
1998/s/1998/1174/80:3,-0.2571428571428571,-0.2571428571428571,-0.2683982683982684,-0.2268398268398268,-0.2571428571428571,-0.2571428571428571,-0.23809523809523808,-0.2268398268398268
1999/s/1999/325/50:14,-0.3146853146853147,-0.11888111888111891,-0.2954545454545454,-0.1893939393939394,-0.3146853146853147,-0.11888111888111891,-0.3146853146853147,-0.1958041958041958
2002/s/ac_26/2002/8/1009:1,-0.2581699346405229,-0.1862745098039216,-0.3137254901960785,-0.2418300653594771,-0.2581699346405229,-0.1862745098039216,-0.3137254901960785,-0.29738562091503273
2007/s/2007/185/96:1,-0.29166666666666663,0.0,-0.2222222222222222,0.0,-0.29166666666666663,0.0,-0.16666666666666663,0.0
2012/s/res/2070__2012_/35:1,-0.31666666666666665,-0.11666666666666671,-0.26363636363636367,-0.10909090909090911,-0.31666666666666665,-0.11666666666666671,-0.31666666666666665,-0.11666666666666671
2003/s/ac_26/2003/31/99:1,-0.1904761904761904,-0.23809523809523808,-0.1829004329004329,-0.2911255411255411,-0.1904761904761904,-0.23809523809523808,-0.1829004329004329,-0.2911255411255411
2002/s/2002/1388/42:1,-0.3232323232323233,-0.24242424242424243,-0.3232323232323233,-0.24242424242424243,-0.3232323232323233,-0.24242424242424243,-0.4141414141414142,-0.24242424242424243
2000/s/ac_26/2000/26/353:3,-0.217948717948718,-0.2285067873303167,-0.21052631578947367,-0.2244582043343653,-0.217948717948718,-0.2285067873303167,-0.2027027027027027,-0.2742448330683624
2013/s/2013/628/13:3,-0.1060606060606061,-0.1893939393939394,0.0,-0.18181818181818182,-0.1060606060606061,-0.1893939393939394,0.0,-0.09090909090909091
2014/s/2014/936/9:1,0.022916666666666696,-0.002083333333333298,0.011827956989247324,-0.0010752688172043015,0.022916666666666696,-0.002083333333333298,0.022916666666666696,-0.002083333333333298
2009/s/2009/247/100:3,-0.38490214352283314,-0.1528424976700839,-0.37739463601532564,-0.1235632183908046,-0.38490214352283314,-0.1528424976700839,-0.38490214352283314,-0.1528424976700839
2011/s/2011/111/719:2,-0.024725274725274693,-0.0384615384615384,0.010989010989011005,-0.0384615384615384,-0.024725274725274693,-0.0384615384615384,0.03846153846153849,-0.0384615384615384
1999/s/1999/1024/114:2,-0.38333333333333336,-0.2333333333333333,-0.38333333333333336,-0.2333333333333333,-0.38333333333333336,-0.2333333333333333,-0.38333333333333336,-0.2333333333333333
2003/s/ac_26/2003/22/62:1,-0.256720430107527,-0.1720430107526882,-0.38575268817204306,-0.2688172043010753,-0.256720430107527,-0.1720430107526882,-0.2797619047619049,-0.2619047619047619
1999/s/ac_26/1999/11/109:1,-0.19999999999999996,0.08571428571428569,-0.08461538461538454,0.1076923076923077,-0.19999999999999996,0.08571428571428569,-0.16153846153846152,0.030769230769230688
2014/s/2014/248/12:1,0.33333333333333337,0.0,0.16666666666666674,-0.3333333333333333,0.33333333333333337,0.0,0.16666666666666674,-0.3333333333333333
2002/s/ac_26/2002/35/168:1,-0.1428571428571429,-0.1,-0.2857142857142858,-0.1,-0.11538461538461542,-0.023076923076923106,-0.07142857142857151,-0.02857142857142861
2003/s/ac_26/2003/31/109:2,0.0,-0.4117647058823529,0.04705882352941182,-0.4117647058823529,0.0,-0.4117647058823529,-0.052941176470588214,-0.4117647058823529
2010/s/pv_6276/205:1,-0.23717948717948728,-0.16987179487179488,-0.31410256410256415,-0.2083333333333333,-0.23717948717948728,-0.16987179487179488,-0.27564102564102566,-0.16987179487179488
2004/s/2004/804/47:1,-0.2017241379310345,-0.1155172413793104,-0.30625,-0.0875,-0.2017241379310345,-0.1155172413793104,-0.3264705882352941,-0.12058823529411769
2002/s/ac_26/2002/32/246:4,-0.08391608391608396,-0.21678321678321683,-0.08391608391608396,-0.21678321678321683,-0.08391608391608396,-0.21678321678321683,-0.08391608391608396,-0.21678321678321683
2009/s/ac_51/2009/2/14:1,0.06349206349206349,0.0,0.06349206349206349,0.0,0.06349206349206349,0.0,0.0357142857142857,0.0
2011/s/2011/74/6:2,0.013071895424836583,-0.2222222222222222,-0.07936507936507942,-0.2222222222222222,0.013071895424836583,-0.2222222222222222,-0.07936507936507942,-0.2222222222222222
2000/s/2000/274/4:2,-0.2333333333333334,-0.3666666666666667,-0.22413793103448282,-0.4,-0.2333333333333334,-0.3666666666666667,-0.2586206896551724,-0.4
1999/s/1999/573/87:6,-0.35584415584415585,-0.2974025974025974,-0.29523809523809524,-0.2476190476190476,-0.35584415584415585,-0.2974025974025974,-0.25357142857142856,-0.2928571428571428
2014/s/2014/562/52:5,0.05482625482625486,-0.1714285714285714,0.027106227106227065,-0.1201465201465202,0.05482625482625486,-0.1714285714285714,-0.012030075187970002,-0.11879699248120301
2007/s/2007/323/249:1,-0.2068965517241379,-0.2758620689655173,-0.16858237547892718,-0.260536398467433,-0.2068965517241379,-0.2758620689655173,0.13949843260188088,-0.1191222570532916
2005/s/2005/745/25:3,-0.03333333333333341,-0.05,0.04999999999999999,-0.05,-0.03333333333333341,-0.05,0.04999999999999999,-0.05
2002/s/2002/347/6:1,-0.21868625050999596,-0.19747042023663808,-0.19724375538329025,-0.2140396210163652,-0.21868625050999596,-0.19747042023663808,-0.21868625050999596,-0.19747042023663808
2003/s/2003/676/88:1,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.15000000000000002,-0.2
2004/s/pv_5024/85:1,-0.2121212121212121,-0.0984848484848485,-0.2121212121212121,-0.0984848484848485,-0.2121212121212121,-0.0984848484848485,-0.2954545454545454,-0.1818181818181818
2012/s/pv_6734/117:1,-0.06349206349206349,-0.4285714285714285,-0.0357142857142857,-0.4285714285714285,-0.06349206349206349,-0.4285714285714285,-0.06349206349206349,-0.4285714285714285
2011/s/2011/10/add_13/86:1,0.0,-0.0833333333333333,0.0,-0.0833333333333333,0.0,-0.0833333333333333,0.0,-0.0833333333333333
2012/s/2012/926/19:4,-0.3,-0.16,-0.33999999999999997,-0.16,-0.2692307692307693,-0.1615384615384616,-0.3064516129032258,-0.167741935483871
2006/s/2006/39/1:1,-0.08466819221967958,-0.0526315789473684,-0.08466819221967958,-0.0526315789473684,-0.08466819221967958,-0.0526315789473684,-0.11779448621553879,-0.0526315789473684
2002/s/ac_26/2002/3/407:1,-0.2564006024096386,-0.2532003012048193,-0.2952425373134329,-0.212919776119403,-0.2564006024096386,-0.2532003012048193,-0.2717161016949153,-0.2184851694915254
2002/s/2002/1095/2:1,-0.256578947368421,-0.1578947368421052,-0.1700404858299595,-0.1578947368421052,-0.256578947368421,-0.1578947368421052,-0.1833030852994555,-0.1578947368421052
2011/s/2011/480/78:1,0.020833333333333315,-0.1666666666666666,-0.1557971014492754,-0.1666666666666666,0.020833333333333315,-0.1666666666666666,-0.1557971014492754,-0.1666666666666666
2002/s/ac_26/2002/18/207:2,-0.06950067476383265,-0.10053981106612689,-0.03544494720965308,-0.1206636500754148,-0.06950067476383265,-0.10053981106612689,-0.02564102564102566,-0.11888111888111888
2012/s/pv_6729/146:1,0.050000000000000044,-0.3875,0.050000000000000044,-0.3875,0.050000000000000044,-0.3875,0.050000000000000044,-0.3875
2000/s/ac_26/2000/20/843:2,-0.24210526315789482,-0.3333333333333333,-0.24210526315789482,-0.3333333333333333,-0.24210526315789482,-0.3333333333333333,-0.18947368421052643,-0.3333333333333333
2004/s/ac_44/2004/_02_/23/349:1,-0.3926218708827405,-0.3135704874835309,-0.3085553997194951,-0.305750350631136,-0.3926218708827405,-0.3135704874835309,-0.45240893066980026,-0.3537015276145711
2003/s/2003/451/54:1,-0.675,0.125,-0.675,0.125,-0.675,0.125,-0.5777777777777778,0.2222222222222222
2007/s/2007/395/113:4,-0.375,-0.5,-0.25,-0.5,-0.375,-0.5,-0.375,-0.5
2005/s/2005/15/add_42/9:1,-0.24624060150375937,-0.1616541353383458,-0.23841698841698838,-0.1602316602316602,-0.24624060150375937,-0.1616541353383458,-0.23841698841698838,-0.1602316602316602
2008/s/2008/647/242:2,-0.0888888888888889,-0.19629629629629627,-0.0888888888888889,-0.16296296296296298,-0.0888888888888889,-0.19629629629629627,-0.0888888888888889,-0.16296296296296298
2010/s/2010/685/25:2,-0.17619047619047623,-0.2857142857142857,-0.2066445182724253,-0.2857142857142857,-0.17619047619047623,-0.2857142857142857,-0.2066445182724253,-0.2857142857142857
2006/s/2006/574/2:1,-0.16596638655462181,-0.0714285714285714,-0.16596638655462181,-0.0714285714285714,-0.16596638655462181,-0.0714285714285714,-0.16596638655462181,-0.0714285714285714
2012/s/2012/50/74:2,0.011278195488721832,-0.4473684210526316,0.054621848739495826,-0.4411764705882353,0.011278195488721832,-0.4473684210526316,0.0317460317460318,-0.44444444444444453
2007/s/2007/340/52:3,-0.2857142857142857,-0.4214285714285714,-0.19747899159663862,-0.33613445378151263,-0.2857142857142857,-0.4214285714285714,-0.2142857142857143,-0.4285714285714286
2003/s/ac_26/2003/13/123:1,-0.20239880059970022,-0.2353823088455772,-0.18196457326892113,-0.23027375201288247,-0.20239880059970022,-0.2353823088455772,-0.06159420289855072,-0.13768115942028988
2012/s/inf/66/4477:1,-0.2222222222222222,0.0,-0.1111111111111111,0.0,-0.2222222222222222,0.0,0.0,0.0
2011/s/2011/211/83:1,-0.37142857142857155,0.0,-0.46666666666666673,0.0,-0.37142857142857155,0.0,-0.37142857142857155,0.0
2002/s/ac_26/2002/32/1718:2,0.0435897435897436,-0.1717948717948718,0.054385964912280704,-0.1421052631578948,0.0435897435897436,-0.1717948717948718,0.011711711711711814,-0.19189189189189187
2007/s/2007/253/123:1,-0.1651785714285715,-0.1669642857142858,-0.23477564102564102,-0.1786858974358975,-0.15257352941176472,-0.16360294117647062,-0.1726973684210527,-0.17598684210526322
1999/s/ac_26/1999/10/1000:7,-0.12179487179487186,-0.10256410256410262,-0.1987179487179488,-0.10256410256410262,-0.1987179487179488,-0.10256410256410262,-0.037878787878787956,-0.06060606060606061
2000/s/ac_26/2000/26/604:3,-0.23076923076923078,-0.23931623931623938,-0.23076923076923078,-0.23931623931623938,-0.23076923076923078,-0.23931623931623938,-0.18,-0.19777777777777777
2004/s/ac_26/2004/2/102:3,-0.2222222222222222,-0.3888888888888889,-0.2222222222222222,-0.3888888888888889,-0.2222222222222222,-0.3888888888888889,-0.19047619047619052,-0.3571428571428572
2002/s/2002/30/add_49/43:1,-0.12708333333333333,-0.1743055555555556,-0.13920454545454553,-0.17329545454545459,-0.15625,-0.1770833333333334,-0.13920454545454553,-0.17329545454545459
2004/s/ac_26/2004/16/749:2,-0.29032258064516125,-0.1935483870967742,-0.29032258064516125,-0.1935483870967742,-0.29032258064516125,-0.1935483870967742,-0.3440860215053763,-0.20527859237536658
2007/s/2007/139/169:1,-0.050000000000000044,-0.15,-0.050000000000000044,-0.15,-0.050000000000000044,-0.15,-0.050000000000000044,-0.15
2000/s/2000/538/85:6,-0.11111111111111105,-0.2777777777777778,-0.14035087719298245,-0.3333333333333333,-0.11111111111111105,-0.2777777777777778,-0.23809523809523814,-0.2857142857142857
2009/s/2009/537/1202:1,0.09999999999999998,-0.25,0.09999999999999998,-0.25,0.25,-0.125,0.16666666666666663,-0.4166666666666667
2014/s/2014/773/45:3,-0.19090909090909086,-0.1727272727272728,-0.208695652173913,-0.18260869565217402,-0.19090909090909086,-0.1727272727272728,-0.22499999999999998,-0.19166666666666674
2007/s/2007/573/17:1,-0.06513409961685823,-0.00766283524904221,-0.07777777777777783,0.0222222222222222,-0.06513409961685823,-0.00766283524904221,-0.09961685823754785,0.0957854406130268
2005/s/2005/550/52:8,-0.12643678160919541,-0.1083743842364532,-0.17543859649122812,-0.037593984962406,-0.12643678160919541,-0.1083743842364532,-0.14102564102564102,-0.0659340659340659
2003/s/2003/40/81:1,-0.004901960784313708,-0.0759803921568628,-0.004901960784313708,-0.0759803921568628,-0.004901960784313708,-0.0759803921568628,-0.023017902813299296,-0.0741687979539642
2002/s/ac_26/2002/17/130:1,-0.1955903271692746,-0.337126600284495,-0.15709728867623607,-0.3444976076555024,-0.1734143049932524,-0.29554655870445345,-0.21770334928229673,-0.3444976076555024
2002/s/ac_26/2002/6/535:1,-0.14449917898193765,-0.3119868637110016,-0.16666666666666674,-0.3452380952380952,-0.14449917898193765,-0.3119868637110016,-0.11640211640211645,-0.3439153439153439
2007/s/2007/196/121:2,-0.1700404858299595,-0.2510121457489879,-0.10989010989010994,-0.1758241758241758,-0.1700404858299595,-0.2510121457489879,-0.23846153846153845,-0.31153846153846154
2012/s/2012/177/777:1,-0.2,-0.2,-0.25,-0.275,-0.2,-0.2,-0.09999999999999998,-0.2
2006/s/2006/674/199:1,-0.17711598746081514,-0.067398119122257,-0.17711598746081514,-0.1018808777429467,-0.17711598746081514,-0.067398119122257,-0.14646464646464652,-0.0622895622895623
2002/s/2002/615/62:1,-0.05505952380952389,-0.23363095238095238,-0.1365131578947369,-0.2023026315789474,-0.05505952380952389,-0.23363095238095238,-0.03125,-0.2286184210526316
2004/s/2004/789/508:2,-0.2777777777777778,-0.25,-0.2777777777777778,-0.25,-0.2777777777777778,-0.25,-0.2777777777777778,-0.25
2002/s/ac_26/2002/23/309:2,-0.1784897025171625,-0.14530892448512578,-0.21381578947368418,-0.1480263157894736,-0.1784897025171625,-0.14530892448512578,-0.208133971291866,-0.1650717703349282
2012/s/2012/779/9:1,-0.1873015873015873,-0.074074074074074,-0.15873015873015872,-0.0455026455026455,-0.1873015873015873,-0.074074074074074,-0.18128654970760233,-0.074074074074074
2014/s/2014/777/7:1,0.0011148272017836858,-0.1321070234113712,-0.005963029218843174,-0.1305903398926655,0.0011148272017836858,-0.1321070234113712,-0.016483516483516425,-0.1062271062271062
1999/s/ac_26/1999/10/996:3,-0.4389140271493213,-0.4027149321266968,-0.4389140271493213,-0.4027149321266968,-0.4389140271493213,-0.4027149321266968,-0.3653846153846154,-0.3990384615384615
2000/s/ac_26/2000/21/45:1,-0.0714285714285714,-0.2857142857142857,-0.1428571428571429,-0.2857142857142857,-0.0714285714285714,-0.2857142857142857,-0.1964285714285714,-0.2857142857142857
2004/s/2004/444/10:1,-0.23809523809523814,-0.373015873015873,-0.28205128205128205,-0.4444444444444444,-0.23809523809523814,-0.373015873015873,-0.21212121212121215,-0.4444444444444444
2007/s/agenda/5750/1:1,-0.0714285714285714,-0.1857142857142857,-0.0714285714285714,-0.1857142857142857,-0.0714285714285714,-0.1857142857142857,-0.0714285714285714,-0.1857142857142857
2001/s/ac_26/2001/12/725:3,0.05555555555555558,-0.1222222222222222,0.05555555555555558,-0.1222222222222222,0.05555555555555558,-0.1222222222222222,0.05555555555555558,-0.1222222222222222
2006/s/agenda/5472/2:1,0.0,0.1111111111111111,-0.23232323232323238,0.0,0.0,0.1111111111111111,-0.23232323232323238,0.0
2001/s/ac_26/2001/12/330:2,-0.3311688311688312,-0.31818181818181823,-0.3571428571428572,-0.2142857142857143,-0.3311688311688312,-0.31818181818181823,-0.3571428571428572,-0.2857142857142858
2002/s/ac_26/2002/23/997:2,-0.12669683257918551,-0.2307692307692307,-0.07692307692307693,-0.2307692307692307,-0.12669683257918551,-0.2307692307692307,-0.12669683257918551,-0.2307692307692307
2010/s/2010/240/15:1,-0.19009826152683296,-0.2191987906273621,-0.14325730292116845,-0.24969987995198084,-0.1276374956762365,-0.18090626080940853,-0.16919025674786037,-0.27057274522712316
2005/s/ac_26/2005/10/844:1,-0.22666666666666663,-0.13166666666666668,-0.21212121212121215,-0.1553030303030304,-0.2575757575757575,-0.10984848484848489,-0.2575757575757575,-0.1553030303030304
2009/s/2009/39/60:1,-0.21904761904761905,-0.1428571428571429,-0.2,-0.1393939393939394,-0.2,-0.07878787878787881,-0.21904761904761905,-0.1428571428571429
2009/s/2009/124/93:1,-0.1517857142857143,-0.125,-0.1647727272727273,-0.125,-0.1517857142857143,-0.125,-0.1517857142857143,-0.125
