id,es_en_DEEP_to_en_difference_general_rarity,es_en_DEEP_to_en_difference_genre_rarity,es_en_DEEPL_to_en_difference_general_rarity,es_en_DEEPL_to_en_difference_genre_rarity,es_en_GOOGLE_to_en_difference_general_rarity,es_en_GOOGLE_to_en_difference_genre_rarity,es_en_TRANSFORMERS_to_en_difference_general_rarity,es_en_TRANSFORMERS_to_en_difference_genre_rarity,ar_en_DEEP_to_en_difference_general_rarity,ar_en_DEEP_to_en_difference_genre_rarity,ar_en_DEEPL_to_en_difference_general_rarity,ar_en_DEEPL_to_en_difference_genre_rarity,ar_en_GOOGLE_to_en_difference_general_rarity,ar_en_GOOGLE_to_en_difference_genre_rarity,ar_en_TRANSFORMERS_to_en_difference_general_rarity,ar_en_TRANSFORMERS_to_en_difference_genre_rarity
2011/s/2011/463/105:1,-0.019841269841269882,0.0007936507936508012,0.0815412186379928,-0.0277777777777777,-0.019841269841269882,0.0007936507936508012,0.027777777777777735,0.0025252525252526005,0.017025089605734733,-0.0277777777777777,0.027777777777777735,0.0328282828282829,0.017025089605734733,-0.0277777777777777,0.03819444444444442,-0.0277777777777777
2010/s/prst/2010/25/16:1,0.013546798029556606,0.0,-0.012643678160919603,0.0,0.013546798029556606,0.0,0.03448275862068961,0.0,0.013546798029556606,0.0,0.049261083743842304,0.0,0.013546798029556606,0.0,-0.022167487684729092,0.0
2010/s/prst/2010/25/855:1,0.0343406593406593,0.0,0.023571428571428604,0.0,0.0343406593406593,0.0,0.028061224489795894,0.0,0.014097744360902192,0.0175438596491228,0.0343406593406593,0.0,0.014097744360902192,0.0175438596491228,0.015109890109890112,0.0
2014/s/2014/943/78:7,0.03703703703703712,0.0,0.03703703703703712,0.0,0.03703703703703712,0.0,0.03703703703703712,0.0,0.0,0.0,0.03703703703703712,0.037037037037037,0.0,0.0,-0.0472541507024265,0.0
2011/s/res/1989_2011_/151:1,0.03360215053763449,-0.0362903225806451,0.011166253101737023,-0.04590570719602981,0.001194743130226994,-0.050179211469533996,0.027649769585253503,-0.054147465437788006,0.049627791563275514,-0.007444168734491302,0.02193548387096783,-0.041290322580645106,0.049627791563275514,-0.007444168734491302,-0.008064516129032195,-0.018433179723502308
2014/s/res/2195__2014_/31:1,0.061554748941318904,0.009981851179673304,0.008821170809943879,-0.014701951349906497,0.00494520181769581,-0.022453889334402594,0.00494520181769581,0.0008019246190858059,-0.003600609333887228,-0.008724553385957692,0.00494520181769581,0.0008019246190858059,-0.003600609333887228,-0.008724553385957692,-0.0066827051590482855,0.0008019246190858059
2008/s/2008/252/6:1,0.024242424242424204,0.0,0.057575757575757586,0.0,0.015640273704789792,0.0,0.015640273704789792,0.0,0.03535353535353539,0.0,0.0388257575757576,0.0,0.03535353535353539,0.0,0.030303030303030304,0.0
2005/s/2005/60/656:2,0.0208333333333333,0.1041666666666666,0.004166666666666596,0.004166666666666596,0.0208333333333333,0.1041666666666666,0.004166666666666596,0.004166666666666596,0.004166666666666596,0.004166666666666596,0.0,0.0,0.004166666666666596,0.004166666666666596,0.0,0.0
2005/s/2005/636/300:1,0.01864801864801857,0.0,-0.007326007326007411,0.0,0.005963029218843174,0.0232558139534883,-0.04459308807134893,0.0,-0.0829562594268477,0.0,-0.052918712493180586,0.0,-0.0829562594268477,0.0,-0.0405485986881336,0.0
2009/s/prst/2009/1/284:1,0.036630036630036694,0.0,0.036630036630036694,0.0,0.036630036630036694,0.0,0.036630036630036694,0.0,0.05714285714285722,0.0,0.032142857142857195,0.0,0.05714285714285722,0.0,0.032142857142857195,0.0
2005/s/2005/60/590:12,-0.023809523809523808,-0.023809523809523808,-0.023809523809523808,-0.023809523809523808,-0.023809523809523808,-0.023809523809523808,-0.023809523809523808,-0.023809523809523808,0.0,0.0,-0.0833333333333333,0.0,0.0,0.0,-0.0757575757575757,-0.0757575757575757
2014/s/2014/934/29:1,0.0009930486593843213,0.0,-0.0038986354775829013,0.0,0.0009930486593843213,0.0,0.006072874493927127,0.0,-0.025062656641604092,0.0,-0.04281891168599469,0.0,-0.025062656641604092,0.0,-0.04281891168599469,0.0
2004/s/2004/384/56:1,-0.029297820823244586,0.006295399515738501,-0.024675972083748804,-0.006729810568295101,-0.0007263922518160049,0.0348668280871671,-0.014565677966101698,0.011652542372881401,-0.019774011299435096,0.009758602978942002,0.006541778174249113,0.019327980969372598,-0.019774011299435096,0.009758602978942002,-0.040986132511556306,-0.0144838212634823
2011/s/2011/463/393:3,0.11695906432748532,0.023391812865497102,0.09722222222222221,0.0194444444444445,0.11695906432748532,0.0497076023391813,0.055555555555555525,-0.0042735042735043,-0.005050505050505083,0.0656565656565657,-0.01307189542483661,0.0326797385620915,-0.005050505050505083,0.0656565656565657,-0.02777777777777779,-0.027777777777777797
2000/s/2000/1190/14:3,-0.1333333333333333,0.0,-0.033333333333333326,0.00952380952380949,-0.033333333333333326,0.00952380952380949,-0.033333333333333326,0.00952380952380949,-0.14444444444444443,-0.0222222222222222,-0.09583333333333333,-0.008333333333333304,-0.14444444444444443,-0.0222222222222222,-0.14444444444444443,-0.0222222222222222
2014/s/2014/935/40:1,0.012820512820512775,0.0,-0.011904761904761918,0.0,0.012820512820512775,0.0,-0.011904761904761918,0.0,-0.037037037037037035,0.0,-0.037037037037037035,0.0,-0.037037037037037035,0.0,-0.037037037037037035,0.0
2005/s/2005/650/15:9,0.021818181818181792,-0.0345454545454546,0.0,-0.04,0.021818181818181792,-0.0345454545454546,0.030476190476190407,-0.0323809523809524,0.021818181818181792,-0.0345454545454546,0.021818181818181792,-0.0345454545454546,0.021818181818181792,-0.0345454545454546,0.021818181818181792,-0.0345454545454546
2005/s/2005/635/141:1,0.0454545454545455,0.005050505050505104,0.0047619047619048005,0.0015873015873016025,0.015151515151515194,-0.025252525252525197,0.0392156862745098,-0.026143790849673196,-0.1,-0.0111111111111111,-0.049019607843137206,-0.026143790849673196,-0.0968992248062015,-0.009043927648578795,-0.0729166666666666,-0.024305555555555497
2005/s/2005/60/718:5,0.00584795321637431,0.0,0.00584795321637431,0.0,0.00584795321637431,0.0,0.00584795321637431,0.0,0.012383900928792602,0.0,0.012383900928792602,0.0,0.012383900928792602,0.0,0.012383900928792602,0.0
2003/s/2003/191/add_1/31:3,0.019157088122605387,-0.0395913154533844,0.0111111111111111,-0.0407407407407407,0.019157088122605387,-0.0395913154533844,0.019157088122605387,-0.0395913154533844,0.04700854700854701,-0.0356125356125356,0.04700854700854701,-0.0356125356125356,0.04700854700854701,-0.0356125356125356,-0.04365079365079372,-0.074074074074074
2005/s/2005/800/20:2,-0.03846153846153849,-0.0769230769230769,-0.03846153846153849,-0.0769230769230769,0.0076923076923077205,-0.0769230769230769,-0.076923076923077,-0.0769230769230769,0.01458885941644561,-0.0424403183023873,-0.0543766578249337,-0.0424403183023873,0.05769230769230771,-0.0412087912087912,-0.004807692307692291,-0.0456730769230769
2013/s/2013/722/15:2,0.041379310344827586,-0.0333333333333333,0.041379310344827586,0.001149425287356301,0.041379310344827586,-0.0333333333333333,0.041379310344827586,0.001149425287356301,0.07586206896551717,0.001149425287356301,0.006896551724137889,-0.0333333333333333,0.041379310344827586,-0.0333333333333333,-0.006451612903225823,-0.0333333333333333
2014/s/2014/276/127:1,-0.04999999999999999,0.04,0.01315789473684209,0.0526315789473684,0.0,0.0416666666666666,-0.04166666666666671,0.0416666666666666,-0.05952380952380959,0.0,-0.02272727272727279,0.0454545454545454,-0.05952380952380959,0.0,-0.02272727272727279,0.0
2009/s/2009/679/6:5,0.0627705627705627,0.005411255411255398,0.0742913000977517,0.0019550342130986963,0.0627705627705627,0.005411255411255398,0.09848484848484851,0.04112554112554109,-0.0033670033670033794,-0.0303030303030303,0.0627705627705627,0.005411255411255398,-0.0033670033670033794,-0.0303030303030303,0.004734848484848508,-0.0303030303030303
2014/s/2014/935/139:4,0.025265957446808512,0.00044326241134749755,0.012500000000000011,0.0013888888888888978,0.025265957446808512,0.00044326241134749755,0.020833333333333287,0.0,-0.02423469387755109,-0.0208333333333333,0.00297619047619041,-0.0208333333333333,-0.02423469387755109,-0.0208333333333333,0.012500000000000011,-0.0208333333333333
2012/s/2012/16/91:1,0.06666666666666671,0.0833333333333333,0.06666666666666671,0.0,0.06666666666666671,0.0,0.06666666666666671,0.0,-0.016666666666666607,0.0,0.01904761904761909,0.0,0.01904761904761909,0.0,-0.016666666666666607,0.0
2011/s/2011/525/27:6,0.05437788018433179,0.0,0.05437788018433179,0.0,0.05437788018433179,0.0,0.05437788018433179,0.0,-0.0006968641114983021,0.0,0.005042016806722699,0.0,-0.0006968641114983021,0.0,-0.04322344322344321,0.0
2006/s/res/1735_2006_/19:1,-0.018218623481781382,0.0,0.0,0.0,-0.018218623481781382,0.0,0.0,0.0,0.08119658119658119,0.0,0.03441295546558698,0.0,0.08119658119658119,0.0,0.0,0.0
2011/s/2011/463/167:7,-0.0027223230490018013,-0.0263157894736842,-0.0027223230490018013,-0.0263157894736842,-0.0027223230490018013,-0.0263157894736842,0.0490018148820327,-0.0263157894736842,-0.0828947368421052,-0.0263157894736842,-0.0847240051347882,-0.0263157894736842,-0.0828947368421052,-0.0263157894736842,-0.011553273427471089,-0.0263157894736842
2003/s/2003/216/17:2,0.013071895424836583,0.0588235294117647,0.013071895424836583,0.0588235294117647,0.013071895424836583,0.0588235294117647,-0.01169590643274862,0.0526315789473684,0.07777777777777778,0.0,0.0,0.0,0.07777777777777778,0.0,0.02777777777777779,0.0
2010/s/2010/497/147:3,0.01449275362318836,0.0859903381642512,-0.007246376811594235,0.0642512077294686,0.01449275362318836,0.0859903381642512,0.04761904761904756,0.026984126984127,-0.12962962962962962,-0.025925925925925897,-0.07246376811594202,-0.022705314009661796,-0.12962962962962962,-0.025925925925925897,-0.06666666666666671,-0.0222222222222222
2013/s/res/2129__2013_/51:1,-0.07996736026111798,-0.0465116279069767,-0.07558139534883718,-0.0465116279069767,-0.08420208500400958,-0.0465116279069767,-0.07103594080338266,-0.0465116279069767,-0.04558139534883715,-0.0265116279069767,-0.06558139534883717,-0.0465116279069767,-0.08029837648091268,-0.0465116279069767,-0.07558139534883718,-0.0272808586762075
2005/s/2005/635/75:2,0.06896551724137939,0.0,0.1108374384236453,0.0012315270935960992,0.06896551724137939,0.0,0.06896551724137939,0.034482758620689696,0.025583982202447203,0.030033370411568394,0.050397877984084904,0.003978779840848802,0.025583982202447203,0.030033370411568394,0.0165517241379311,0.005517241379310402
2010/s/2010/529/57:1,-0.0961538461538462,0.023504273504273497,-0.0961538461538462,-0.0021367521367521014,-0.0961538461538462,0.023504273504273497,-0.0785714285714286,0.0007936507936508012,-0.0785714285714286,-0.0277777777777777,-0.02142857142857149,0.0007936507936508012,-0.09375,-0.0277777777777777,-0.013157894736842202,-0.0014619883040935013
2014/s/res/2178__2014_/38:1,-0.024386455420938175,0.0,-0.019184069936862586,0.0211267605633802,-0.024386455420938175,0.009009009009009,0.007434356216387217,0.0091743119266055,-0.04853665604172708,0.0084033613445378,0.055665024630541904,0.0285714285714285,-0.04853665604172708,0.0084033613445378,-0.01109593717992488,0.0
2014/s/2014/902/8:1,-0.14338235294117652,0.04779411764705879,-0.0803571428571429,-0.044642857142857206,-0.14338235294117652,0.04779411764705879,-0.2022058823529412,-0.1875,-0.13315217391304351,-0.05706521739130441,-0.11931818181818182,0.03977272727272721,-0.11931818181818182,-0.0056818181818182045,-0.03749999999999998,-0.037500000000000006
2010/s/prst/2010/25/404:1,-0.011781011781011791,-0.0006930006930007011,-0.04222972972972969,-0.0010135135135134997,-0.011781011781011791,-0.0006930006930007011,-0.006045519203413896,-0.00035561877667140106,-0.05164753794890778,0.00018511662347280022,-0.01233842538190369,0.015471993732863301,-0.05164753794890778,0.00018511662347280022,-0.009141494435612074,0.0158982511923688
2006/s/res/1674_2006_/32:1,0.010476190476190417,-0.0161904761904762,0.024081632653061208,-0.0195918367346939,0.010476190476190417,-0.0161904761904762,0.01148936170212761,0.0025531914893617003,-0.016734693877551082,-0.04,0.007500000000000007,0.001666666666666601,-0.016734693877551082,-0.04,-0.029056603773584905,-0.0211320754716982
2005/s/2005/60/950:3,-0.1196581196581196,-0.0769230769230769,-0.1307692307692307,-0.0769230769230769,-0.1196581196581196,-0.0769230769230769,-0.1307692307692307,-0.0769230769230769,-0.04558404558404561,-0.0769230769230769,-0.030769230769230688,-0.0769230769230769,-0.04558404558404561,-0.0769230769230769,-0.1107692307692307,-0.0769230769230769
2011/s/2011/298/67:3,0.01955034213098733,-0.026392961876832904,-0.012707722385141673,-0.026392961876832904,0.01955034213098733,-0.026392961876832904,0.03030303030303033,-0.0242424242424243,0.01955034213098733,-0.026392961876832904,-0.021780303030302983,-0.028409090909090898,0.01955034213098733,-0.026392961876832904,-0.030303030303030276,-0.030303030303030297
2003/s/2003/90/119:1,0.012867647058823595,-0.0294117647058823,-0.005882352941176394,-0.0294117647058823,0.05218216318785579,0.002846299810246696,0.06997971602434078,-0.0294117647058823,0.0798319327731093,0.0277310924369748,0.0753676470588236,-0.0294117647058823,0.0798319327731093,0.0277310924369748,0.11669829222011391,-0.0294117647058823
2005/s/2005/60/233:3,0.04651162790697669,0.0232558139534883,-0.003171247357293905,0.0227272727272727,0.04651162790697669,0.0232558139534883,0.019556025369978886,0.0,-0.003171247357293905,0.0,0.0,0.0,-0.003171247357293905,0.0,0.003322259136212591,0.0
2006/s/2006/822/191:5,-0.0111111111111111,0.0,-0.0111111111111111,0.0,-0.0111111111111111,0.0,0.0,0.0,-0.1111111111111111,0.0,-0.1111111111111111,0.0,-0.1111111111111111,0.0,-0.1111111111111111,0.0
2014/s/prst/2014/3/1063:1,-0.0033613445378151974,0.0,-0.0033613445378151974,0.0,-0.0033613445378151974,0.0,-0.0033613445378151974,0.0,-0.0033613445378151974,0.0,-0.0033613445378151974,0.0,-0.0033613445378151974,0.0,-0.0033613445378151974,0.0
2008/s/2008/379/227:3,0.04999999999999999,0.0833333333333333,0.030769230769230688,0.0769230769230769,0.04999999999999999,0.0833333333333333,0.0272727272727272,0.0,0.1157894736842105,0.0,0.0272727272727272,0.0454545454545454,0.1157894736842105,0.0,0.06315789473684208,0.0
2005/s/2005/60/230:1,0.0089126559714795,0.0008912655971479999,0.03921568627450983,0.0311942959001783,0.0089126559714795,0.0008912655971479999,0.0,0.0,0.0,0.0,-0.021390374331550777,0.0008912655971479999,-0.008403361344537785,0.0277310924369748,0.00317965023847383,-0.0023847376788552997
2014/s/prst/2014/3/1038:1,-0.038145762283693374,0.0324617910824807,-0.04523544679273267,0.0207638116425658,-0.038145762283693374,0.0324617910824807,-0.053209350380989284,0.0446855224073356,-0.023730070448646667,0.0100111234705228,-0.019501485212449987,-0.0002582978173834988,-0.023730070448646667,0.0100111234705228,-0.011494252873563204,0.0114942528735632
2011/s/2011/463/146:4,-0.1785714285714286,-0.0833333333333333,-0.15909090909090912,-0.0833333333333333,-0.1785714285714286,-0.0833333333333333,-0.15909090909090912,-0.0833333333333333,-0.1071428571428572,-0.0833333333333333,-0.1071428571428572,-0.0833333333333333,-0.1071428571428572,-0.0833333333333333,-0.1071428571428572,-0.0833333333333333
2010/s/2010/529/66:2,-0.15416666666666667,-0.004166666666666596,-0.1725490196078432,-0.0666666666666666,-0.15416666666666667,-0.004166666666666596,-0.09166666666666667,-0.0666666666666666,-0.13333333333333336,-0.0111111111111111,-0.13333333333333336,-0.0111111111111111,-0.30000000000000004,0.016666666666666705,-0.20350877192982458,-0.0666666666666666
2005/s/2005/636/294:1,-0.025641025641025605,-0.006410256410256401,-0.025641025641025605,-0.006410256410256401,-0.025641025641025605,-0.006410256410256401,-0.025641025641025605,-0.006410256410256401,-0.047619047619047616,-0.011904761904761904,-0.047619047619047616,-0.011904761904761904,-0.047619047619047616,-0.011904761904761904,-0.025641025641025605,-0.006410256410256401
2005/s/prst/2005/25/5:2,-0.045876887340302,0.0,-0.045876887340302,0.0,-0.045876887340302,0.0,-0.045876887340302,0.0,-0.002768549280177196,0.0,0.0,0.0,-0.002768549280177196,0.0,-0.016483516483516494,0.0
2004/s/2004/384/62:1,-0.033088235294117696,-0.017156862745098096,-0.009595327492699202,-0.016270337922402997,0.008578431372548989,0.024509803921568603,0.032957863996662506,0.026282853566958704,0.0591736694677871,0.030462184873949506,0.03665814151747651,0.006393861892583098,0.0591736694677871,0.030462184873949506,0.005602240896358496,-0.0384153661464586
2008/s/2008/809/3:1,0.0,-0.0263157894736842,0.0,0.0,0.0,-0.0263157894736842,-0.010526315789473578,-0.0263157894736842,-0.0483641536273115,-0.0263157894736842,-0.02133712660028439,-0.0263157894736842,-0.02133712660028439,-0.0263157894736842,-0.0355263157894736,-0.0263157894736842
2011/s/2011/245/53:4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007/s/prst/2007/11/6:1,-0.0006901311249137843,0.0,0.0,0.0,0.0018674136321195078,0.0,0.02211813687223521,0.0,0.0034790171776473144,0.0,0.015873015873015817,0.0,0.0034790171776473144,0.0,0.002816180235535093,0.0
2005/s/2005/60/299:1,-0.04999999999999999,-0.001666666666666601,-0.0833333333333334,0.0,-0.04999999999999999,-0.001666666666666601,-0.0961538461538462,-0.0032051282051282007,-0.011904761904762001,-0.0416666666666666,0.010869565217391297,-0.0416666666666666,-0.011904761904762001,-0.0416666666666666,0.010869565217391297,-0.0416666666666666
2005/s/2005/60/250:3,-0.031713900134952705,-0.027665317139001402,-0.027539779681762494,-0.009179926560587498,0.04093567251461999,0.0043859649122807015,-0.0194508009153318,-0.0354691075514874,0.01956815114709859,0.023616734143049906,-0.017329910141206606,-0.0057766367137356,0.05263157894736853,0.026315789473684195,0.026315789473684292,0.0
2005/s/2005/60/663:1,-0.041343669250646004,-0.0211886304909561,0.005167958656330698,-0.0211886304909561,-0.041343669250646004,-0.0211886304909561,-0.0180878552971577,-0.0211886304909561,0.0888888888888889,-0.026262626262626296,0.059620596205961995,-0.020054200542005397,0.0888888888888889,-0.026262626262626296,0.042735042735042694,0.0068376068376067994
2014/s/2014/931/8:1,-0.021367521367521347,0.0,-0.0044444444444444176,0.0,-0.021367521367521347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014/s/prst/2014/3/1024:2,-0.016666666666666607,-0.005555555555555494,0.03333333333333341,-0.005555555555555494,-0.016666666666666607,-0.005555555555555494,0.03333333333333341,-0.005555555555555494,0.06862745098039219,0.003267973856209201,-0.008771929824561403,-0.0555555555555555,0.06862745098039219,0.003267973856209201,-0.008771929824561403,-0.0555555555555555
2014/s/2014/943/69:3,-0.029029029029028985,0.007007007007007002,-0.11011011011011007,0.06106106106106109,-0.04843304843304841,-0.022792022792022804,-0.04843304843304841,0.002849002849002899,-0.14074074074074078,-0.0407407407407407,-0.15740740740740738,0.0687830687830688,-0.14074074074074078,-0.0407407407407407,-0.028097062579821197,-0.0395913154533844
2008/s/2008/251/25:1,-0.10526315789473689,-0.0526315789473684,-0.10526315789473689,-0.0526315789473684,-0.10526315789473689,-0.0526315789473684,-0.027863777089783298,0.006191950464396301,-0.1267942583732058,-0.0526315789473684,-0.025062656641604092,-0.005012531328320795,-0.1267942583732058,-0.0526315789473684,-0.025062656641604092,-0.005012531328320795
2014/s/2014/914/7:1,-0.0404411764705882,0.0,-0.0404411764705882,0.0,-0.0404411764705882,0.0,-0.0404411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/s/2012/166/9:1,-0.02439024390243899,0.0,-0.020731707317073106,0.025609756097561002,-0.02439024390243899,0.0,-0.02439024390243899,0.0,-0.0334768053562888,-0.024390243902439,-0.000518941359626296,0.0181629475869227,-0.0334768053562888,-0.024390243902439,-0.000518941359626296,-0.0031136481577582024
2011/s/2013/467/144:5,0.018382352941176516,-0.0588235294117647,-0.0037950664136621737,-0.0588235294117647,0.018382352941176516,-0.0588235294117647,-0.016339869281045694,-0.0588235294117647,-0.056022408963585485,-0.0588235294117647,-0.08898944193061839,-0.0588235294117647,-0.056022408963585485,-0.0588235294117647,0.05882352941176472,-0.0588235294117647
2005/s/2005/60/1177:1,-0.02898550724637683,0.0018115942028986004,-0.02898550724637683,0.0018115942028986004,-0.02898550724637683,0.0018115942028986004,0.0,0.005952380952381001,0.0,0.005952380952381001,-0.015151515151515138,0.0037878787878787984,0.0,0.005952380952381001,0.016666666666666663,0.008333333333333401
2014/s/2014/957/31:7,-0.028801843317972295,0.0,-0.028801843317972295,0.0,-0.028801843317972295,0.0,0.0426267281105991,0.0,0.021198156682027708,0.0,0.0322580645161291,0.0,0.021198156682027708,0.0,0.05669599217986321,0.0
2005/s/2005/60/587:1,0.013888888888888895,0.125,0.013888888888888895,0.125,0.013888888888888895,0.125,0.013888888888888895,0.0,-0.1111111111111111,0.0,-0.1111111111111111,0.0,-0.1111111111111111,0.0,0.0,0.1111111111111111
2005/s/2005/60/607:3,0.10526315789473689,0.0526315789473684,0.0773993808049536,0.06501547987616099,0.06432748538011701,0.0029239766081870996,0.06432748538011701,0.0029239766081870996,-0.015037593984962405,-0.005012531328320795,-0.007894736842105204,0.04736842105263161,-0.015037593984962405,-0.005012531328320795,-0.007894736842105204,-0.0526315789473684
2010/s/prst/2010/25/698:1,-0.041758241758241804,0.0285714285714285,-0.00551090700344431,0.0298507462686567,-0.041758241758241804,0.0285714285714285,-0.025195094760312203,0.0,-0.004287515762925603,0.0,0.0275058275058275,0.0,-0.004287515762925603,0.0,0.02433983926521241,0.0
2005/s/2005/631/55:2,-0.1416666666666666,-0.05,-0.1416666666666666,-0.05,-0.13623188405797101,-0.0463768115942029,-0.13623188405797101,-0.0463768115942029,-0.0761904761904762,0.00952380952380949,-0.0761904761904762,0.00952380952380949,-0.0761904761904762,0.00952380952380949,-0.10877192982456141,-0.08070175438596491
2006/s/2006/822/197:4,-0.0555555555555555,0.0,-0.06140350877192981,0.0497076023391813,-0.0555555555555555,0.0,-0.008771929824561403,0.0497076023391813,0.020833333333333398,0.006944444444444503,0.03333333333333341,0.0111111111111111,0.020833333333333398,0.006944444444444503,0.020833333333333398,0.006944444444444503
2011/s/2011/463/124:3,-0.04126984126984129,0.0174603174603174,-0.0357142857142857,0.0194805194805195,-0.04126984126984129,0.0174603174603174,-0.0357142857142857,0.04220779220779221,-0.06349206349206349,-0.0492063492063492,-0.012987012987012991,-0.0032467532467533033,-0.06349206349206349,-0.0492063492063492,-0.06071428571428569,-0.046428571428571395
2006/s/2006/822/187:3,-0.04000000000000001,-0.08000000000000002,-0.04000000000000001,-0.08000000000000002,-0.04000000000000001,-0.08000000000000002,-0.04000000000000001,-0.08000000000000002,-0.03333333333333341,-0.06666666666666671,-0.01481481481481492,-0.01481481481481492,-0.03333333333333341,-0.06666666666666671,-0.027586206896551724,-0.06206896551724142
2010/s/prst/2010/10/6:1,-0.001915708812260497,0.0158730158730158,-0.007471264367816116,0.0166666666666666,-0.001915708812260497,0.0158730158730158,-0.03058954393770852,0.0161290322580645,-0.001915708812260497,0.037037037037037,-0.03663793103448271,0.0,-0.001915708812260497,0.037037037037037,-0.057471264367816105,0.037037037037037
2014/s/2014/929/63:1,0.01082887700534757,0.001203208556149804,0.010254988913525498,-0.009700665188469997,0.01082887700534757,0.001203208556149804,-0.01270053475935834,-0.0105614973262032,-0.004734848484848508,-0.013257575757575697,-0.018158388003748915,-0.013472352389878098,-0.007849109653233433,-0.013472352389878098,-0.019584139264990308,-0.0128143133462282
2005/s/res/1624_2005_/7:1,0.013184584178498993,-0.0152129817444219,0.013184584178498993,-0.0152129817444219,0.013184584178498993,-0.0152129817444219,-0.05228031145717471,-0.006674082313681801,-0.024630541871921208,0.0036945812807882006,-0.0026525198938991967,0.0119363395225464,-0.024630541871921208,0.0036945812807882006,-0.034482758620689724,0.0
2014/s/2014/929/71:4,-0.04999999999999999,-0.0225,-0.04999999999999999,-0.029166666666666702,-0.0431034482758621,-0.0280172413793104,-0.008620689655172403,-0.0280172413793104,-0.05555555555555561,-0.006944444444444503,0.0,0.0,-0.007575757575757597,-0.0018939393939393992,0.0,0.0
2012/s/2012/373/360:2,0.0357142857142857,0.0,0.025862068965517182,-0.0024630541871921013,0.0357142857142857,0.0,0.025862068965517182,-0.0024630541871921013,0.016666666666666607,-0.0047619047619048005,-0.05645161290322581,-0.0069124423963134035,0.016666666666666607,-0.0047619047619048005,-0.008620689655172403,-0.0024630541871921013
2011/s/2011/298/65:1,0.0,-0.023529411764705903,0.057289002557544794,0.010912190963341901,0.0,-0.023529411764705903,-0.0117647058823529,-0.023529411764705903,-0.04467787114845939,0.012464985994397798,-0.017329093799682005,0.0069952305246423,-0.04467787114845939,0.012464985994397798,-0.016289592760180993,0.004223227752639495
2011/s/2011/463/485:5,0.009118541033434624,0.0,0.0,0.0,0.009118541033434624,0.0,-0.015726179463459777,0.0,-0.009929078014184467,0.0,-0.009929078014184467,0.0,-0.021276595744680882,0.0,-0.015726179463459777,0.0
2011/s/2011/463/276:1,-0.12612612612612617,0.0,-0.06552006552006556,0.0,-0.09103840682788056,0.0,-0.08108108108108109,0.0,-0.023562023562023582,0.0,-0.034459459459459496,0.0,-0.023562023562023582,0.0,-0.030888030888030993,0.0
2011/s/2013/467/106:5,0.0,0.0,0.0,0.0,0.0,0.0,0.016589861751152013,0.024884792626728103,0.0,0.06451612903225809,0.0,0.06451612903225809,0.0,0.06451612903225809,-0.021505376344086058,0.0344086021505376
2010/s/2010/522/50:2,-0.12145748987854249,-0.024291497975708502,-0.13461538461538458,-0.026923076923076897,-0.12145748987854249,-0.024291497975708502,-0.12145748987854249,-0.024291497975708502,-0.051282051282051266,-0.010256410256410303,-0.11794871794871797,-0.010256410256410303,-0.051282051282051266,-0.010256410256410303,-0.07692307692307687,0.0
2008/s/2008/803/2:1,-0.03846153846153849,-0.038461538461538394,-0.03846153846153849,-0.038461538461538394,-0.03846153846153849,-0.038461538461538394,0.0,-0.038461538461538394,0.012307692307692297,-0.03538461538461529,0.012307692307692297,-0.03538461538461529,0.012307692307692297,-0.03538461538461529,0.012307692307692297,-0.03538461538461529
2005/s/2005/572/291:5,-0.0431034482758621,-0.0280172413793104,-0.07142857142857151,-0.0267857142857143,0.0,0.008928571428571397,-0.024193548387096808,-0.030241935483871003,-0.013157894736842202,-0.036184210526315805,-0.01666666666666669,-0.029166666666666702,0.020270270270270285,-0.008445945945945998,0.020270270270270285,-0.035472972972973
2012/s/2012/160/55:4,0.0758258258258259,-0.0570570570570571,0.030555555555555614,-0.0611111111111111,0.0758258258258259,-0.0570570570570571,0.0758258258258259,-0.0840840840840841,0.05555555555555561,-0.0694444444444445,0.0,-0.027777777777777804,0.05555555555555561,-0.0694444444444445,0.0408496732026144,-0.02287581699346411
2005/s/2005/60/927:1,-0.0555555555555555,-0.027777777777777797,-0.0555555555555555,-0.027777777777777797,-0.0555555555555555,-0.027777777777777797,-0.0585585585585585,-0.028528528528528496,0.008333333333333387,-0.005555555555555494,0.0520833333333334,0.0694444444444445,0.004065040650406498,-0.031165311653116496,0.03333333333333341,-0.005555555555555494
2005/s/2005/62/24:1,0.0672514619883042,0.0029239766081870996,0.024767801857585203,0.006191950464396301,0.0672514619883042,0.0029239766081870996,0.03947368421052641,0.07236842105263161,0.0,0.0526315789473684,0.0835913312693499,0.06501547987616099,0.0,0.0526315789473684,0.0835913312693499,0.06501547987616099
2005/s/2005/60/751:2,0.0,0.0,-0.03225806451612909,0.0,0.0,0.0,-0.03225806451612909,0.0,-0.026881720430107586,0.0,0.006451612903225823,0.0,-0.0464895635673625,0.0,0.0,0.0
